filename,time
040007e80925af67093e2245bab6a1030086417bd7e0cd6013f9cd2e4f979393,0.0953221321105957
0400bad72bac2563661fec85ff1c62228f43160519d7713ed5dc5c620b825ac5,4.829609632492065
04015f4c91b86062662893ca2ae569d989db8d76fc24bba2acbcb445422dc68c,0.037442684173583984
0402f1187e818bdf2c399e771f3d083b4a4b8dcf35eb6f10825aa0ebbcd9bdf3,0.23606133460998535
040a7b5cfacae727d2af671ed3a94078c381c8fdb4597fe7b95f9ab30b35d33b,0.10062384605407715
040bfbad6bd32187e318eef3b17fbc6c1faa347208f73c211b59eb9ee892dcd6,0.08655881881713867
040f7d897d0fbc54b3a68680c15f97d916b70f485f376f35f786d7c6f5e027b5,1.9936461448669434
040fbb15256b4978f6d1529420cba922e01d9e34a9fe510454876936e7df26ed,0.04076886177062988
04274bd0885dc7354e8e91dc19e214a5c749c2de63972f77a810f86144e2d7b5,0.07106995582580566
042a591e61a597c0436dc4b62e921393159a3492df39a922a254f3da915e7234,0.05552387237548828
